,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
0,Albania,Albania,Albania,AL,AL,ALB,1980,2708174,2670000,590.6077384,0.3049861423220973,0.4308951310861423,0.0,0.0001161048689138,0.263191011235955,0.0008116104868913
1,Albania,Albania,Albania,AL,AL,ALB,1981,2762658,2726022,663.2942083,0.304300185398357,0.4291032867673114,0.0,0.0001133519832195,0.2647568508251217,0.0010073286275752
2,Albania,Albania,Albania,AL,AL,ALB,1982,2818168,2782897,668.4545042,0.3027237443570495,0.4291093058780112,0.0,0.0001110353706946,0.2661762185233589,0.0012185143754871
3,Albania,Albania,Albania,AL,AL,ALB,1983,2875647,2840461,661.5467824,0.3008159590995968,0.4298819804250084,0.0,0.0001084331029364,0.2674731320021644,0.001459622223294
4,Albania,Albania,Albania,AL,AL,ALB,1984,2934613,2898550,639.4847302,0.2990923047730762,0.4304710976177744,0.0,0.0001059150264787,0.268669852167463,0.0017432854358213
5,Albania,Albania,Albania,AL,AL,ALB,1985,2995303,2957000,639.8659038,0.2980267162664863,0.43,0.0,0.0001038214406493,0.2697869462292864,0.0020825160635779
6,Albania,Albania,Albania,AL,AL,ALB,1986,3057180,3015223,693.8734746,0.2980141103991313,0.427804510644818,0.0,0.0001014850311237,0.2718900061454824,0.0027427490437689
7,Albania,Albania,Albania,AL,AL,ALB,1987,3118124,3073340,674.7933831,0.2987469658417226,0.4245879076184216,0.0,9.956594454241963e-05,0.2749123103854438,0.0037568248225058
8,Albania,Albania,Albania,AL,AL,ALB,1988,3179553,3132246,652.7743214,0.2996504744518789,0.4215096770815574,0.0,9.737421645681724e-05,0.2772671750558544,0.0048045396178971
9,Albania,Albania,Albania,AL,AL,ALB,1989,3246285,3192834,697.9955966,0.3001916166014268,0.4196478739577441,0.0,9.55264194756132e-05,0.2774829508831339,0.0055868861331343
10,Albania,Albania,Albania,AL,AL,ALB,1990,3274462,3256000,617.2304355,0.2998765356265356,0.42,0.0,9.367321867321867e-05,0.2742014742014742,0.0058283169533169
11,Albania,Albania,Albania,AL,AL,ALB,1991,3281470,3334153,336.5869945,0.298283852000793,0.4329411397737296,0.0,9.117757943321736e-05,0.2614238158836742,0.0053155928957069
12,Albania,Albania,Albania,AL,AL,ALB,1992,3283735,3426877,200.8522198,0.2958658860531031,0.4608096526370803,0.0,8.841869725700689e-05,0.2386268897307957,0.0042919544529902
13,Albania,Albania,Albania,AL,AL,ALB,1993,3281267,3515825,367.2792251,0.2933826342323636,0.4934634118592365,0.0,8.618176388187694e-05,0.2120702822239445,0.0031440700262385
14,Albania,Albania,Albania,AL,AL,ALB,1994,3274382,3582648,586.4161351,0.2914760255542827,0.5223362719418709,0.0,8.429519171294529e-05,0.1869145391900069,0.0022000486790775
15,Albania,Albania,Albania,AL,AL,ALB,1995,3264437,3609000,911.3204654,0.2907140482128013,0.54,0.0,8.367968966472707e-05,0.167453034081463,0.0017492380160709
16,Albania,Albania,Albania,AL,AL,ALB,1996,3252697,3557416,1020.976181,0.2851884626369252,0.5571057756528897,0.0,8.461197678314821e-05,0.152227065937748,0.001672281228847
17,Albania,Albania,Albania,AL,AL,ALB,1997,3238659,3434408,728.5455237,0.2713425428778409,0.5852813643574089,0.0,8.764246996862341e-05,0.1373060509991824,0.0016456984726334
18,Albania,Albania,Albania,AL,AL,ALB,1998,3220660,3287592,831.1753441,0.253460587566827,0.6181101547880637,0.0,9.125219917800018e-05,0.1236658928480176,0.0016516648051218
19,Albania,Albania,Albania,AL,AL,ALB,1999,3199605,3164584,1056.344812,0.2372008453559772,0.6466496070257576,0.0,9.479919003572034e-05,0.1133365396526052,0.0016719417149299
20,Albania,Albania,Albania,AL,AL,ALB,2000,3177586,3113000,1160.420471,0.23,0.659,0.0,9.6370061034372e-05,0.1092194025056216,0.001684227433344
21,Albania,Albania,Albania,AL,AL,ALB,2001,3154709,3114812,1326.416524,0.233922304139062,0.6546212098836142,0.0,9.599295238364306e-05,0.1092264958527192,0.0024165182360925
22,Albania,Albania,Albania,AL,AL,ALB,2002,3141178,3119596,1479.838846,0.243221878730451,0.6441051982372077,0.0,9.584574412840636e-05,0.1092667127410087,0.0041591924082477
23,Albania,Albania,Albania,AL,AL,ALB,2003,3127006,3126374,1908.699007,0.2541967147884418,0.6313799948438671,0.0,9.563794990618524e-05,0.1093685528346896,0.0062299008371999
24,Albania,Albania,Albania,AL,AL,ALB,2004,3109169,3134168,2446.909499,0.2631779789724099,0.6203419854966294,0.0,9.540011894703794e-05,0.1095589004801274,0.0079526687784445
25,Albania,Albania,Albania,AL,AL,ALB,2005,3088146,3142000,2741.721365,0.2665432845321451,0.6148351368555061,0.0,9.516231699554424e-05,0.10986632718014,0.0086600891152132
26,Albania,Albania,Albania,AL,AL,ALB,2006,3064172,3150276,3057.77257,0.2637533981149588,0.6140585777246184,0.0,8.919853371577601e-05,0.1124355453299964,0.0085411563939159
27,Albania,Albania,Albania,AL,AL,ALB,2007,3037445,3159942,3743.055299,0.2568528156529455,0.6148824883494697,0.0,7.468491510287215e-05,0.1187553442436601,0.0081760994347364
28,Albania,Albania,Albania,AL,AL,ALB,2008,3008329,3170822,4498.504868,0.246134913911913,0.6176149276118307,0.0,5.329848222322161e-05,0.1278703124931011,0.0074898559427176
29,Albania,Albania,Albania,AL,AL,ALB,2009,2977532,3182741,4213.650076,0.2318957150456163,0.6225567836025614,0.0,2.764912382125973e-05,0.1388328487929115,0.0064089412239324
30,Albania,Albania,Albania,AL,AL,ALB,2010,2945427,3195525,4149.144699,0.2144314314549252,0.6299997652967823,0.0,0.0,0.1507060655134915,0.0048624247971773
31,Argentina,Argentina,Argentina,AR,AR,ARG,1960,20217875,20616000,778.2517068,0.9518742724097788,0.0,0.0,0.0194024058983313,0.0,0.0287233216918897
32,Argentina,Argentina,Argentina,AR,AR,ARG,1961,20554215,20856196,971.3380433,0.9570342070049592,8.63052878866309e-06,1.726105757732618e-05,0.0197292449687373,0.0001898716333505,0.0252177818045054
33,Argentina,Argentina,Argentina,AR,AR,ARG,1962,20898337,21177558,870.2174909,0.9593437071450824,3.0220670390797656e-05,6.044134078159531e-05,0.0198074773304835,0.0006648547485975,0.0225267710280854
34,Argentina,Argentina,Argentina,AR,AR,ARG,1963,21246740,21545520,852.9724251,0.960040416754852,5.848083499493166e-05,0.0001169616699898,0.0197480497105662,0.0012865319565273,0.0203433010667646
35,Argentina,Argentina,Argentina,AR,AR,ARG,1964,21596670,21925522,1176.200862,0.960317843287836,8.756918079305022e-05,0.0001751383615861,0.0196571830764166,0.0019264763684987,0.0183570087863814
