,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
0,Albania,Albania,AL,AL,ALB,1950,1234474,1215000,0.3374485596707819,0.6580246913580247,0.0,0.0004123456790123457,0.00411275720164609,1.646090534979424e-06
1,Albania,Albania,AL,AL,ALB,1951,1261228,1241099,0.33490801297881956,0.6534007359606284,0.0,0.00039078268534581043,0.008761589526701738,0.00024091551117195326
2,Albania,Albania,AL,AL,ALB,1952,1291503,1271372,0.33113832930094417,0.6470183392429596,0.0,0.00036967937000342935,0.018573635411193577,0.0007936308177307665
3,Albania,Albania,AL,AL,ALB,1953,1325217,1304995,0.32645029291299965,0.6393894229479806,0.0,0.0003486603396947881,0.03156333932313917,0.0014222276713703884
4,Albania,Albania,AL,AL,ALB,1954,1361934,1341145,0.3211285878857245,0.630977261966454,0.0,0.00032807787375712543,0.04591151590618464,0.0019132905092290543
5,Albania,Albania,AL,AL,ALB,1955,1400240,1379000,0.3154256707759246,0.6221885424220449,0.0,0.00030891950688905005,0.06,0.002076867295141407
6,Albania,Albania,AL,AL,ALB,1956,1437459,1419892,0.30888969020178997,0.6125092612677584,0.0,0.00028945863488208964,0.07583252810777158,0.00181915244258014
7,Albania,Albania,AL,AL,ALB,1957,1476181,1464838,0.3014695140349991,0.6017027138837195,0.0,0.0002703370611630774,0.09478317738889898,0.0013059464596085028
8,Albania,Albania,AL,AL,ALB,1958,1519731,1512538,0.29390732662584346,0.5904625206110524,0.0,0.00025189449785724394,0.11466422661777753,0.000736510421556351
9,Albania,Albania,AL,AL,ALB,1959,1568226,1561692,0.2868344078089662,0.5793696836508095,0.0,0.00023436119286005178,0.13359804622166216,0.0002843070208466202
10,Albania,Albania,AL,AL,ALB,1960,1621796,1611000,0.28078088144009933,0.5688994413407821,0.0,0.00021787709497206705,0.15,0.00010180012414649286
11,Albania,Albania,AL,AL,ALB,1961,1676978,1660866,0.2760361160984691,0.5588626656214288,0.0,0.0002017020036535157,0.16431488151362,0.00027756604084856935
12,Albania,Albania,AL,AL,ALB,1962,1720603,1712217,0.27245086341275665,0.5489350940914616,0.0,0.00018689219882760187,0.17771462378892394,0.0006839086400847556
13,Albania,Albania,AL,AL,ALB,1963,1766863,1764535,0.26983652917057466,0.539289387855724,0.0,0.0001728500709818734,0.18993332521032452,0.0011442107977455817
14,Albania,Albania,AL,AL,ALB,1964,1815707,1817302,0.26802039506917397,0.5300687502682548,0.0,0.00015957721941647562,0.20075474522121253,0.0015016766613364207
15,Albania,Albania,AL,AL,ALB,1965,1867176,1870000,0.26684652406417114,0.5213877005347594,0.0,0.00014705882352941175,0.21,0.001618716577540107
16,Albania,Albania,AL,AL,ALB,1966,1921448,1922762,0.2668609011411709,0.5131649158866256,0.0,0.00013366188847085598,0.2178615970151272,0.0014161919155880967
17,Albania,Albania,AL,AL,ALB,1967,1978641,1975937,0.2683101738567576,0.505276230972951,0.0,0.00011994309535172426,0.22470200213873215,0.0010106597528160058
18,Albania,Albania,AL,AL,ALB,1968,2038400,2029331,0.27064288674444925,0.49774679438691866,0.0,0.00010791733827552035,0.23061442416244565,0.00055584820810405
19,Albania,Albania,AL,AL,ALB,1969,2099282,2082750,0.2733640619373425,0.49059800744208376,0.0,9.842755971672068e-05,0.23568695234665707,0.00018821269955587565
20,Albania,Albania,AL,AL,ALB,1970,2154468,2136000,0.27602949438202246,0.4838450374531835,0.0,9.363295880149813e-05,0.24,3.183520599250936e-05
21,Albania,Albania,AL,AL,ALB,1971,2207971,2189000,0.2788501598903609,0.477474645957058,0.0,9.273640931932389e-05,0.24350936500685244,2.0100502512562815e-05
22,Albania,Albania,AL,AL,ALB,1972,2262013,2241881,0.28211889926360945,0.47143091002600046,0.0,9.545555718613076e-05,0.24631325213068847,1.1597404144109343e-05
23,Albania,Albania,AL,AL,ALB,1973,2316518,2294762,0.28556512614380053,0.46566572045379867,0.0,9.892093384847753e-05,0.24868112684452678,5.229300467760927e-06
24,Albania,Albania,AL,AL,ALB,1974,2371692,2347761,0.28894252864750714,0.460137126394041,0.0,0.00010307693159567776,0.2508560283606381,1.703750935465748e-06
25,Albania,Albania,AL,AL,ALB,1975,2427110,2401000,0.29202457309454394,0.45480716368179924,0.0,0.00010620574760516452,0.2530612244897959,8.329862557267805e-07
26,Albania,Albania,AL,AL,ALB,1976,2482608,2454263,0.29524464167043224,0.44943797791842194,0.0,0.00010879029672044113,0.255316972956851,5.5821238392136455e-05
27,Albania,Albania,AL,AL,ALB,1977,2538552,2507473,0.2987414022005421,0.44404665573667196,0.0,0.0001124638231398703,0.2574863218866165,0.00019701109443651037
28,Albania,Albania,AL,AL,ALB,1978,2594647,2560952,0.30189984037186174,0.43896058965572177,0.0,0.00011519153814675168,0.259540202237293,0.0003904797903279718
29,Albania,Albania,AL,AL,ALB,1979,2654595,2615020,0.304154461533755,0.4344831014676752,0.0,0.00011701631345075754,0.2614503904367844,0.0006049666924153544
30,Albania,Albania,AL,AL,ALB,1980,2708174,2670000,0.30498614232209736,0.4308951310861423,0.0,0.00011610486891385768,0.26319101123595506,0.0008116104868913858
31,Albania,Albania,AL,AL,ALB,1981,2762658,2726022,0.304300185398357,0.42910328676731146,0.0,0.00011335198321950446,0.26475685082512174,0.0010073286275752726
32,Albania,Albania,AL,AL,ALB,1982,2818168,2782897,0.3027237443570495,0.42910930587801127,0.0,0.00011103537069463944,0.26617621852335893,0.0012185143754871273
33,Albania,Albania,AL,AL,ALB,1983,2875647,2840461,0.30081595909959685,0.42988198042500847,0.0,0.00010843310293645996,0.26747313200216444,0.0014596222232940357
34,Albania,Albania,AL,AL,ALB,1984,2934613,2898550,0.2990923047730762,0.4304710976177744,0.0,0.00010591502647875662,0.26866985216746303,0.001743285435821359
35,Albania,Albania,AL,AL,ALB,1985,2995303,2957000,0.2980267162664863,0.43,0.0,0.00010382144064930672,0.26978694622928645,0.0020825160635779506
36,Albania,Albania,AL,AL,ALB,1986,3057180,3015223,0.29801411039913134,0.427804510644818,0.0,0.00010148503112373446,0.2718900061454824,0.002742749043768902
37,Albania,Albania,AL,AL,ALB,1987,3118124,3073340,0.29874696584172267,0.42458790761842163,0.0,9.956594454241965e-05,0.27491231038544384,0.003756824822505808
38,Albania,Albania,AL,AL,ALB,1988,3179553,3132246,0.2996504744518789,0.42150967708155745,0.0,9.737421645681725e-05,0.27726717505585446,0.004804539617897189
39,Albania,Albania,AL,AL,ALB,1989,3246285,3192834,0.30019161660142685,0.4196478739577441,0.0,9.55264194756132e-05,0.2774829508831339,0.005586886133134388
40,Albania,Albania,AL,AL,ALB,1990,3274462,3256000,0.2998765356265356,0.42,0.0,9.367321867321867e-05,0.2742014742014742,0.005828316953316953
41,Albania,Albania,AL,AL,ALB,1991,3281470,3334153,0.298283852000793,0.43294113977372967,0.0,9.117757943321737e-05,0.2614238158836742,0.005315592895706945
42,Albania,Albania,AL,AL,ALB,1992,3283735,3426877,0.29586588605310316,0.46080965263708035,0.0,8.841869725700689e-05,0.2386268897307957,0.004291954452990288
43,Albania,Albania,AL,AL,ALB,1993,3281267,3515825,0.29338263423236366,0.4934634118592365,0.0,8.618176388187694e-05,0.21207028222394458,0.003144070026238507
44,Albania,Albania,AL,AL,ALB,1994,3274382,3582648,0.29147602555428276,0.5223362719418709,0.0,8.429519171294529e-05,0.18691453919000695,0.0022000486790775984
45,Albania,Albania,AL,AL,ALB,1995,3264437,3609000,0.29071404821280133,0.54,0.0,8.367968966472707e-05,0.167453034081463,0.0017492380160709338
46,Albania,Albania,AL,AL,ALB,1996,3252697,3557416,0.2851884626369252,0.5571057756528897,0.0,8.461197678314821e-05,0.15222706593774807,0.0016722812288470059
47,Albania,Albania,AL,AL,ALB,1997,3238659,3434408,0.27134254287784093,0.5852813643574089,0.0,8.764246996862341e-05,0.1373060509991824,0.0016456984726334204
48,Albania,Albania,AL,AL,ALB,1998,3220660,3287592,0.25346058756682704,0.6181101547880637,0.0,9.125219917800018e-05,0.12366589284801764,0.0016516648051218034
49,Albania,Albania,AL,AL,ALB,1999,3199605,3164584,0.23720084535597727,0.6466496070257576,0.0,9.479919003572034e-05,0.1133365396526052,0.0016719417149299877
50,Albania,Albania,AL,AL,ALB,2000,3177586,3113000,0.23,0.659,0.0,9.637006103437199e-05,0.1092194025056216,0.0016842274333440412
51,Albania,Albania,AL,AL,ALB,2001,3154709,3114812,0.233922304139062,0.6546212098836142,0.0,9.599295238364306e-05,0.10922649585271921,0.0024165182360925794
52,Albania,Albania,AL,AL,ALB,2002,3141178,3119596,0.243221878730451,0.6441051982372077,0.0,9.584574412840637e-05,0.10926671274100877,0.004159192408247735
53,Albania,Albania,AL,AL,ALB,2003,3127006,3126374,0.2541967147884418,0.6313799948438671,0.0,9.563794990618525e-05,0.10936855283468964,0.0062299008371999
54,Albania,Albania,AL,AL,ALB,2004,3109169,3134168,0.2631779789724099,0.6203419854966294,0.0,9.540011894703794e-05,0.10955890048012742,0.00795266877844455
55,Albania,Albania,AL,AL,ALB,2005,3088146,3142000,0.26654328453214515,0.6148351368555061,0.0,9.516231699554424e-05,0.10986632718014004,0.00866008911521324
